path,value,min,max,CC,channel
/mixer/inputs/mic_diane/panvol/pan,50,0,100,1,1
/mixer/inputs/mic_diane/panvol/volume_db,0,-100,6,2,1
/mixer/inputs/mic_diane/eq4b/Main_on,0,0,1,3,1
/mixer/inputs/mic_diane/eq4b/Main_Gain,0,-20,20,4,1
/mixer/inputs/mic_diane/eq4b/Band1_on,0,0,1,5,1
/mixer/inputs/mic_diane/eq4b/Band1_freq,200,20,2000,6,1
/mixer/inputs/mic_diane/eq4b/Band1_width,1,0.125,8,7,1
/mixer/inputs/mic_diane/eq4b/Band1_gain,0,-20,20,8,1
/mixer/inputs/mic_diane/eq4b/Band2_on,0,0,1,9,1
/mixer/inputs/mic_diane/eq4b/Band2_freq,400,40,4000,10,1
/mixer/inputs/mic_diane/eq4b/Band2_width,1,0.125,8,11,1
/mixer/inputs/mic_diane/eq4b/Band2_gain,0,-20,20,12,1
/mixer/inputs/mic_diane/eq4b/Band3_on,0,0,1,13,1
/mixer/inputs/mic_diane/eq4b/Band3_freq,1000,100,10000,14,1
/mixer/inputs/mic_diane/eq4b/Band3_width,1,0.125,8,15,1
/mixer/inputs/mic_diane/eq4b/Band3_gain,0,-20,20,16,1
/mixer/inputs/mic_diane/eq4b/Band4_on,0,0,1,17,1
/mixer/inputs/mic_diane/eq4b/Band4_freq,2000,200,20000,18,1
/mixer/inputs/mic_diane/eq4b/Band4_width,1,0.125,8,19,1
/mixer/inputs/mic_diane/eq4b/Band4_gain,0,-20,20,20,1
/mixer/inputs/guitar/panvol/pan,50,0,100,21,1
/mixer/inputs/guitar/panvol/volume_db,0,-100,6,22,1
/mixer/outputs/foh_mix/from/mic_diane/panvol/pan,50,0,100,23,1
/mixer/outputs/foh_mix/from/mic_diane/panvol/volume_db,0,-100,6,24,1
/mixer/outputs/foh_mix/from/guitar/panvol/pan,50,0,100,25,1
/mixer/outputs/foh_mix/from/guitar/panvol/volume_db,0,-100,6,26,1
/mixer/outputs/ear/from/mic_diane/panvol/pan,50,0,100,27,1
/mixer/outputs/ear/from/mic_diane/panvol/volume_db,0,-100,6,28,1
/mixer/outputs/ear/from/guitar/panvol/pan,50,0,100,29,1
/mixer/outputs/ear/from/guitar/panvol/volume_db,0,-100,6,30,1
/mixer/outputs/foh_mix/panvol/pan,50,0,100,31,1
/mixer/outputs/foh_mix/panvol/volume_db,0,-100,6,32,1
/mixer/outputs/ear/panvol/pan,50,0,100,33,1
/mixer/outputs/ear/panvol/volume_db,0,-100,6,34,1
/mixer/inputs/ear/eq4b/Main_on,0,0,1,35,1
/mixer/inputs/ear/eq4b/Main_Gain,0,-20,20,36,1
/mixer/inputs/ear/eq4b/Band1_on,0,0,1,37,1
/mixer/inputs/ear/eq4b/Band1_freq,200,20,2000,38,1
/mixer/inputs/ear/eq4b/Band1_width,1,0.125,8,39,1
/mixer/inputs/ear/eq4b/Band1_gain,0,-20,20,40,1
/mixer/inputs/ear/eq4b/Band2_on,0,0,1,41,1
/mixer/inputs/ear/eq4b/Band2_freq,400,40,4000,42,1
/mixer/inputs/ear/eq4b/Band2_width,1,0.125,8,43,1
/mixer/inputs/ear/eq4b/Band2_gain,0,-20,20,44,1
/mixer/inputs/ear/eq4b/Band3_on,0,0,1,45,1
/mixer/inputs/ear/eq4b/Band3_freq,1000,100,10000,46,1
/mixer/inputs/ear/eq4b/Band3_width,1,0.125,8,47,1
/mixer/inputs/ear/eq4b/Band3_gain,0,-20,20,48,1
/mixer/inputs/ear/eq4b/Band4_on,0,0,1,49,1
/mixer/inputs/ear/eq4b/Band4_freq,2000,200,20000,50,1
/mixer/inputs/ear/eq4b/Band4_width,1,0.125,8,51,1
/mixer/inputs/ear/eq4b/Band4_gain,0,-20,20,52,1
